,Variable Pair,Chi2,p-value
129,mental_health_history - social_weakness,1540.0965665449396,0.0
128,mental_health_history - work_interest,2900.84782940899,0.0
76,family_history - care_options,6329.045541968933,0.0
66,family_history - treatment,39624.74171866115,0.0
170,candidacy_rating - feature_3,12360.753299633245,0.0
19,country - self_employed,33293.235785634264,0.0
17,gender - feature_3,1669.1161670250872,0.0
38,occupation - days_indoors,5559.464239727138,0.0
13,gender - mental_health_interview,3932.0080224818685,0.0
50,occupation - feature_3,15368.249431284861,0.0
39,occupation - growing_stress,3514.895814873567,0.0
49,occupation - candidacy_rating,4184.6271966755485,0.0
15,gender - mental_health_severity,2490.9581774888097,0.0
40,occupation - changes_habits,2493.2826765454665,0.0
42,occupation - mood_swings,10504.03900218285,0.0
43,occupation - coping_struggles,1831.1800153229187,0.0
44,occupation - work_interest,1856.2264710921281,0.0
45,occupation - social_weakness,3353.0862409478873,0.0
48,occupation - mental_health_severity,23556.80455194529,0.0
14,gender - care_options,4106.771282069004,0.0
41,occupation - mental_health_history,3241.313332350845,0.0
20,country - family_history,16059.017434213327,0.0
16,gender - candidacy_rating,10818.683150662313,0.0
33,country - candidacy_rating,14160.918394863835,0.0
21,country - treatment,19833.143796605244,0.0
31,country - care_options,40260.32902132328,0.0
30,country - mental_health_interview,43059.26682497547,0.0
3,gender - family_history,11114.926726699536,0.0
4,gender - treatment,8293.275455460182,0.0
61,self_employed - mental_health_interview,1322.5254621398642,6.565152339955117e-288
107,growing_stress - mood_swings,1311.3773009204454,1.1360482289506574e-282
2,gender - self_employed,1218.6968844497078,5.271941285637755e-267
120,changes_habits - social_weakness,1228.7995459621898,9.093398914794081e-265
119,changes_habits - work_interest,1206.6813948918452,5.672130745794098e-260
6,gender - growing_stress,987.8254782681121,3.136337944710323e-215
62,self_employed - care_options,968.9573416795043,3.922714081639025e-211
75,family_history - mental_health_interview,943.0298162103684,1.673698684568917e-205
10,gender - coping_struggles,906.4807089845369,3.8282303426338934e-199
161,mental_health_interview - care_options,922.5409521750496,2.176074338117873e-198
118,changes_habits - coping_struggles,795.608665298303,1.7209706083057147e-173
127,mental_health_history - coping_struggles,718.1951787086632,1.111471877535552e-156
1,gender - occupation,689.3696729763924,6.981646363638938e-148
143,coping_struggles - work_interest,600.3144442335906,4.3992103786629074e-131
110,growing_stress - social_weakness,517.0571836416988,1.3697596485844067e-110
108,growing_stress - coping_struggles,474.7700252378286,8.035241481709335e-104
135,mood_swings - coping_struggles,473.28920824175276,1.6848229052016548e-103
8,gender - mental_health_history,421.8508961591961,2.4902434476902594e-92
52,self_employed - treatment,388.52785459665733,1.7312772844505648e-86
106,growing_stress - mental_health_history,307.05876409650335,3.251229555901825e-65
5,gender - days_indoors,273.5288855828398,5.534702924937676e-58
144,coping_struggles - social_weakness,248.75839471937945,9.611715845687692e-55
9,gender - mood_swings,162.88886429298617,4.257283161416002e-36
11,gender - work_interest,140.38210092046987,3.284082859617466e-31
64,self_employed - candidacy_rating,163.1607711880132,7.207311172604193e-30
77,family_history - mental_health_severity,96.42444430962725,2.784499180753374e-15
12,gender - social_weakness,49.19133169892881,2.080836910219023e-11
79,family_history - feature_3,64.61112047086218,5.760614952173441e-11
90,treatment - mental_health_severity,71.94689461073597,1.3821188190836242e-10
7,gender - changes_habits,44.71856695880868,1.9475408040060587e-10
51,self_employed - family_history,36.71264531329486,1.3688861212791824e-09
72,family_history - coping_struggles,35.055766900528155,3.203966858371326e-09
68,family_history - growing_stress,38.23850744572475,4.972944473539678e-09
92,treatment - feature_3,48.209450502734846,9.009132827075273e-08
85,treatment - coping_struggles,26.152327220793254,3.155166141618336e-07
81,treatment - growing_stress,28.531581228876128,6.374496047328142e-07
36,occupation - family_history,26.685348731013107,2.3013373584401842e-05
70,family_history - mental_health_history,16.32975559817567,0.000284471410697271
37,occupation - treatment,19.911216357502553,0.0005199610301812903
146,coping_struggles - care_options,12.967998754878106,0.001527688641827292
145,coping_struggles - mental_health_interview,12.416146806701754,0.0020131121855498325
83,treatment - mental_health_history,12.184412505073714,0.0022604163600923807
112,growing_stress - care_options,14.127124430974721,0.00690018680617929
111,growing_stress - mental_health_interview,13.525946000383733,0.008972350287513881
67,family_history - days_indoors,10.588243123995772,0.03160292973377478
71,family_history - mood_swings,6.305392184268527,0.04273674918917155
58,self_employed - coping_struggles,3.8258304720089,0.05046833194292091
165,care_options - mental_health_severity,35.623778592383395,0.05967204744489244
73,family_history - work_interest,5.43416031413291,0.06606737944315914
162,mental_health_interview - mental_health_severity,34.107812097536645,0.08277115015962529
167,care_options - feature_3,23.870422761980024,0.09237305295063934
84,treatment - mood_swings,4.704755004905098,0.09514269112295128
80,treatment - days_indoors,7.900395149893693,0.09529574812237693
164,mental_health_interview - feature_3,22.85461920169392,0.11767649600713828
54,self_employed - growing_stress,4.194205348382048,0.12281173889983349
86,treatment - work_interest,4.054687192837881,0.13168486509101407
131,mental_health_history - care_options,6.0329888552861375,0.19669815402016938
130,mental_health_history - mental_health_interview,5.776255590882929,0.21649235581310514
47,occupation - care_options,9.858837783929415,0.27507383048457273
46,occupation - mental_health_interview,9.43929588385256,0.3066023076918753
74,family_history - social_weakness,1.9041856530492356,0.3859324879398537
56,self_employed - mental_health_history,1.791135502996651,0.40837567690767873
69,family_history - changes_habits,1.7310459116872539,0.42083141882255337
87,treatment - social_weakness,1.420804086350615,0.49144657499574007
82,treatment - changes_habits,1.2916162355532248,0.5242387242500306
65,self_employed - feature_3,7.086895518306786,0.527287022952505
63,self_employed - mental_health_severity,10.576352139587017,0.5655309060183604
35,occupation - self_employed,2.926992705714751,0.5701163989434752
139,mood_swings - care_options,2.329511948124289,0.6754012413939161
138,mood_swings - mental_health_interview,2.2303797897109368,0.6934713851445689
57,self_employed - mood_swings,0.6916093589803995,0.7076506923028887
27,country - coping_struggles,28.716100543239605,0.7241747438610391
152,work_interest - care_options,2.0076374331447266,0.734354058432078
59,self_employed - work_interest,0.5960479573072291,0.7422835405744719
151,work_interest - mental_health_interview,1.9222026139675303,0.7500652320067986
101,days_indoors - care_options,3.911800907250734,0.8649920790129695
100,days_indoors - mental_health_interview,3.7453345933384057,0.8793383463793991
53,self_employed - days_indoors,1.1613755061874966,0.8844160219376186
60,self_employed - social_weakness,0.20886133334747728,0.9008372532849116
55,self_employed - changes_habits,0.18987043444096308,0.9094318480828183
157,social_weakness - care_options,0.7034968009273473,0.9508969951080073
156,social_weakness - mental_health_interview,0.673559561769176,0.9545490893883848
122,changes_habits - care_options,0.639530740702857,0.9585712356929307
121,changes_habits - mental_health_interview,0.6123155711268623,0.9616853641484695
23,country - growing_stress,31.28284735484902,0.9999608783606607
25,country - mental_health_history,13.359340775651274,0.9999999999999422
18,country - occupation,21.831231047605566,1.0
34,country - feature_3,52.85822993966603,1.0
32,country - mental_health_severity,78.88464728639573,1.0
22,country - days_indoors,8.662220769838715,1.0
29,country - social_weakness,1.5578105187338325,1.0
24,country - changes_habits,1.4161652385729413,1.0
26,country - mood_swings,5.158428882008603,1.0
28,country - work_interest,4.445675811224753,1.0
